quantity,status
62,cancelled
96,paid
30,cancelled
80,cancelled
68,paid
37,complete
62,pending
93,paid
67,complete
12,complete
45,pending
51,complete
81,paid
31,cancelled
16,cancelled
64,complete
24,cancelled
13,cancelled
90,complete
75,cancelled
82,complete
35,cancelled
21,complete
81,paid
36,complete
89,paid
95,cancelled
36,pending
95,pending
97,pending
11,pending
96,complete
88,pending
59,complete
88,cancelled
71,paid
66,cancelled
52,paid
11,cancelled
83,paid
37,complete
49,complete
33,cancelled
35,paid
70,paid
21,paid
26,complete
38,cancelled
33,paid
25,pending
